#, ,M,a,r,c,o, ,N,a,t,a,l,i,",", ,W,i,l,l,i,a,m, ,S,i,m,o,n,i
#, ,S,c,a,r,s,e,n,a,l
#, ,M,L,-,C,U,P,2,0
#, ,3,1,/,1,2,/,2,0,2,0
107,0.508582,-0.906939
108,-0.864962,-0.074066
109,0.508582,-0.787957
110,0.448863,-0.490503
111,0.150267,0.639824
112,-0.685804,-0.431012
113,-0.028891,0.996769
114,-1.402435,0.877788
115,1.284933,-0.490503
116,-1.103839,1.770151
117,0.389144,-1.620829
118,-1.402435,1.770151
119,0.807179,-0.252539
120,-0.805242,1.115751
121,1.523811,-1.561339
122,-0.208049,0.401861
123,0.568302,-0.371521
124,-0.14833,0.223388
125,0.568302,-1.263884
126,-1.342716,0.639824
127,-1.342716,1.294224
128,1.464091,-1.144902
129,-0.745523,1.234733
130,0.866898,-0.906939
131,-1.282997,0.580333
132,0.628021,-1.204393
133,0.030828,0.877788
134,1.225214,-0.96643
135,-0.864962,1.115751
136,-1.163558,1.770151
137,-1.402435,1.472697
138,-1.282997,1.234733
139,0.508582,0.104406
140,1.404372,-1.085412
141,-1.402435,0.163897
142,0.807179,-0.906939
143,0.389144,-0.133557
144,1.284933,-1.263884
145,-1.462155,1.234733
146,-1.462155,1.175242
147,0.508582,-0.96643
148,0.807179,-1.204393
149,0.329424,-1.442357
150,-0.685804,1.05626
151,-0.924681,1.472697
152,1.404372,-1.561339
153,-0.446927,1.05626
154,1.165495,-0.787957
155,0.090547,0.520842
156,-1.282997,0.461352
157,-0.805242,1.234733
158,1.284933,-1.382866
159,1.165495,-1.382866
160,-1.04412,0.223388
161,-0.685804,0.401861
162,1.464091,-1.263884
163,-1.462155,1.413206
164,1.046056,-0.728466
165,-1.103839,0.699315
166,0.68774,-0.074066
167,-0.9844,0.996769
168,-1.163558,1.770151
169,-0.088611,0.282879
170,1.046056,-0.728466
171,-1.342716,0.580333
172,1.523811,-1.085412
173,-0.745523,0.758806
174,0.986337,-0.431012
175,0.269705,-0.074066
176,1.225214,-0.96643
177,0.807179,-0.668975
178,0.389144,0.877788
179,-0.685804,0.937279
180,-1.342716,0.520842
181,-1.402435,1.05626
182,-1.342716,1.115751
183,0.628021,0.401861
184,-1.521874,0.520842
185,-1.462155,1.115751
186,-0.745523,1.294224
187,1.165495,-1.323375
188,-1.342716,0.461352
189,1.225214,-0.728466
190,0.329424,-0.133557
191,-0.805242,0.401861
192,-1.103839,1.948624
193,0.74746,-1.085412
194,1.404372,-1.382866
195,1.762688,-1.263884
196,0.508582,-0.847448
197,-1.342716,1.472697
198,0.568302,0.401861
199,1.284933,-1.501848
200,-0.9844,0.34237
201,0.568302,-1.085412
202,0.926617,-0.96643
203,-0.924681,1.353715
204,0.568302,-0.252539
205,0.926617,-0.728466
206,0.68774,-0.728466
207,1.643249,-1.204393
208,1.284933,-1.501848
209,-1.04412,1.175242
210,-1.342716,1.532187
211,1.165495,-1.204393
212,1.284933,-0.96643
213,-0.566365,0.996769
214,0.329424,0.580333
215,1.404372,-1.144902
216,0.628021,-1.442357
217,0.448863,-0.787957
218,1.464091,-1.085412
219,0.628021,-1.025921
220,1.046056,-1.739811
221,-0.566365,0.758806
222,1.284933,-1.620829
223,-0.924681,1.175242
224,1.284933,-0.847448
225,-1.223277,1.591678
226,1.404372,-0.906939
227,0.329424,-0.609484
228,0.269705,0.401861
229,1.284933,-1.204393
230,-0.924681,1.889133
231,-1.462155,0.580333
232,-0.506646,-0.490503
233,-1.462155,1.115751
234,0.030828,0.520842
235,1.046056,-1.025921
236,0.448863,-0.133557
237,-1.282997,0.163897
238,1.046056,-1.085412
239,1.404372,-1.144902
240,0.448863,-1.025921
241,0.68774,-0.490503
242,-1.282997,0.34237
243,0.74746,-1.323375
244,0.807179,-1.085412
245,1.344653,-1.68032
246,1.105775,-1.144902
247,-0.566365,0.937279
248,-0.9844,1.05626
249,-1.342716,0.639824
250,-1.402435,1.472697
251,-1.462155,1.472697
252,1.344653,-1.144902
253,-0.805242,0.699315
254,-0.745523,0.699315
255,0.150267,0.282879
256,0.74746,-0.847448
257,-1.223277,0.104406
258,-1.103839,1.413206
259,1.046056,-0.371521
260,0.030828,0.996769
261,1.046056,-1.263884
262,-0.685804,1.175242
263,-0.924681,0.877788
264,1.165495,-0.906939
265,1.284933,-0.549994
266,-0.745523,1.294224
267,0.448863,-0.847448
268,-1.342716,0.401861
269,-1.521874,0.520842
270,0.448863,-1.204393
271,-1.402435,1.413206
272,-1.103839,0.580333
273,-0.566365,1.05626
274,-1.521874,1.234733
275,1.404372,-0.787957
276,-0.685804,0.758806
277,-0.506646,1.115751
278,0.448863,-1.263884
279,-1.223277,0.223388
280,-1.402435,0.580333
281,-1.163558,-0.371521
282,-1.462155,1.294224
283,-0.028891,0.34237
284,-1.223277,0.34237
285,-0.566365,0.34237
286,0.568302,-1.561339
287,0.866898,-0.847448
288,0.389144,0.461352
289,-1.342716,0.223388
290,1.046056,-1.263884
291,-0.208049,1.05626
292,-1.342716,0.639824
293,-1.282997,1.948624
294,-0.088611,0.699315
295,1.284933,-0.906939
296,0.628021,-1.323375
297,-0.566365,0.758806
298,0.389144,0.639824
299,-1.223277,0.34237
300,0.508582,0.401861
301,0.986337,-1.204393
302,1.284933,-1.561339
303,0.628021,-1.501848
304,0.807179,0.223388
305,-1.342716,1.294224
306,1.523811,-1.204393
307,0.329424,0.163897
308,-1.282997,1.413206
309,1.404372,-1.323375
310,-0.745523,0.877788
311,0.508582,0.520842
312,0.448863,-0.549994
313,-0.626084,0.758806
314,1.284933,-1.144902
315,-0.327488,0.996769
316,1.404372,-1.382866
317,0.74746,-0.96643
318,1.464091,-0.787957
319,-0.9844,1.234733
320,0.986337,-0.847448
321,0.329424,0.401861
322,0.030828,0.639824
323,-0.327488,1.115751
324,-1.282997,1.115751
325,-1.342716,1.591678
326,0.329424,-0.96643
327,1.344653,-1.323375
328,-1.282997,2.008115
329,0.74746,-0.609484
330,-1.163558,1.175242
331,-1.163558,0.34237
332,-1.04412,0.520842
333,0.448863,0.044915
334,0.568302,0.401861
335,1.225214,-0.371521
336,0.926617,-0.96643
337,-0.685804,0.401861
338,-0.028891,1.05626
339,0.74746,-0.847448
340,0.68774,-1.739811
341,-0.745523,0.877788
342,-1.342716,0.877788
343,-1.163558,1.948624
344,-0.028891,0.163897
345,-0.745523,0.163897
346,-1.103839,1.472697
347,0.926617,-0.847448
348,-0.745523,0.758806
349,0.508582,-0.31203
350,1.284933,-0.371521
351,1.464091,-1.620829
352,-1.04412,0.520842
353,-1.163558,0.639824
354,0.389144,0.937279
355,-1.462155,1.294224
356,0.68774,-0.074066
357,-1.342716,0.104406
358,-0.088611,0.818297
359,1.284933,-1.085412
360,0.150267,-1.263884
361,0.926617,-1.263884
362,1.046056,-0.96643
363,-0.088611,0.461352
364,0.807179,-0.609484
365,1.404372,-1.025921
366,-0.685804,0.996769
367,1.225214,-0.96643
368,0.568302,-1.025921
369,-1.163558,0.818297
370,-1.402435,1.889133
371,-0.208049,-0.31203
372,-1.521874,0.996769
373,0.628021,-0.193048
374,0.68774,-1.204393
375,0.986337,-0.906939
376,-1.282997,1.71066
377,0.807179,-1.382866
378,1.344653,-1.025921
379,-0.14833,0.401861
380,-1.103839,1.234733
381,0.628021,-1.204393
382,0.926617,-0.847448
383,-1.462155,0.223388
384,-1.521874,1.829642
385,1.284933,-0.906939
386,0.448863,-0.668975
387,-0.9844,0.937279
388,1.284933,-0.847448
389,-1.04412,0.699315
390,-0.745523,0.401861
391,0.807179,-1.323375
392,0.030828,0.699315
393,-0.924681,0.223388
394,1.046056,-0.490503
395,-0.028891,0.461352
396,0.986337,-1.323375
397,1.464091,-0.787957
398,0.68774,-1.025921
399,-0.446927,0.996769
400,0.508582,0.996769
401,0.389144,-0.014576
402,-1.521874,1.115751
403,-1.342716,0.401861
404,0.807179,-0.847448
405,0.090547,0.104406
406,1.046056,-1.501848
407,-1.521874,0.401861
408,1.284933,-1.561339
409,-1.402435,1.175242
410,0.568302,0.163897
411,-1.04412,1.115751
412,0.807179,-0.96643
413,0.269705,-0.252539
414,-0.805242,1.234733
415,0.926617,-1.085412
416,0.986337,-0.96643
417,-0.566365,1.234733
418,-0.924681,0.996769
419,0.68774,-0.728466
420,-0.685804,0.580333
421,0.329424,-1.144902
422,1.165495,-1.085412
423,-0.566365,0.401861
424,-1.223277,1.889133
425,1.225214,-0.787957
426,-1.103839,0.580333
427,0.508582,-0.193048
428,-1.04412,1.948624
429,0.448863,-0.728466
430,-0.9844,1.294224
431,-0.566365,-0.549994
432,-0.745523,1.234733
433,-1.282997,1.353715
434,-1.103839,0.639824
435,1.404372,-0.96643
436,-1.462155,1.115751
437,-1.462155,0.461352
438,-1.402435,0.34237
439,1.404372,-1.025921
440,-1.103839,1.829642
441,-1.223277,1.889133
442,-1.103839,0.520842
443,0.209986,-0.96643
444,1.046056,-1.382866
445,1.404372,-0.787957
446,0.74746,-1.204393
447,-1.462155,1.175242
448,1.404372,-0.490503
449,0.74746,1.175242
450,1.225214,-1.204393
451,-0.9844,0.877788
452,0.568302,-1.561339
453,0.568302,-0.96643
454,1.046056,-0.96643
455,-0.387207,1.234733
456,-1.402435,1.234733
457,1.58353,-1.501848
458,-0.9844,0.699315
459,1.404372,-1.501848
460,-0.208049,0.937279
461,1.284933,-1.144902
462,1.523811,-1.442357
463,0.74746,-0.787957
464,1.404372,-0.847448
465,0.030828,0.699315
466,-1.282997,0.758806
467,0.628021,0.34237
468,-1.342716,0.104406
469,0.68774,-1.323375
470,1.165495,-1.263884
471,0.926617,-0.906939
472,0.807179,-0.96643
